,____,1,2,3,4,5
,____,191219523,200126004,200126004,200126004,200126004
,______,2_LR5011,2_LR5041,2_LR5041,2_LR5041,2_LR5041
,CH____,CH1,CH1,CH1,CH1,CH1
,__,___,___,___,___,___
,__, _, , , , 
2024/04/23 2:20,2:20:00,13.5,0,1,0,0
2024/04/23 2:30,2:30:00,13.6,0,1,0,0
2024/04/23 2:40,2:40:00,13.6,0,1,0,0
2024/04/23 2:50,2:50:00,13.7,0,1,-1,0
2024/04/23 3:00,3:00:00,13.6,0,0,-1,0
2024/04/23 3:10,3:10:00,13.5,0,0,-1,-1
2024/04/23 3:20,3:20:00,13.4,0,0,-1,0
2024/04/23 3:30,3:30:00,13.3,-1,0,-1,0
2024/04/23 3:40,3:40:00,13.4,1,1,-1,1
2024/04/23 3:50,3:50:00,13.5,1,1,0,1
2024/04/23 4:00,4:00:00,13.6,1,1,0,1
2024/04/23 4:10,4:10:00,13.7,0,1,0,1
2024/04/23 4:20,4:20:00,13.6,0,1,0,0
2024/04/23 4:30,4:30:00,13.6,0,1,0,0
2024/04/23 4:40,4:40:00,13.7,0,1,0,0
2024/04/23 4:50,4:50:00,13.7,0,1,0,0
2024/04/23 5:00,5:00:00,13.7,0,1,0,0
2024/04/23 5:10,5:10:00,13.8,0,1,0,0
2024/04/23 5:20,5:20:00,13.8,0,1,0,0
2024/04/23 5:30,5:30:00,13.6,0,1,0,0
2024/04/23 5:40,5:40:00,13.6,0,1,0,0
2024/04/23 5:50,5:50:00,13.6,0,1,0,0
2024/04/23 6:00,6:00:00,13.7,0,1,0,0
2024/04/23 6:10,6:10:00,13.7,0,1,0,0
2024/04/23 6:20,6:20:00,13.6,1,1,0,1
2024/04/23 6:30,6:30:00,13.6,2,3,1,3
2024/04/23 6:40,6:40:00,13.5,5,9,3,9
2024/04/23 6:50,6:50:00,13.4,13,17,8,17
2024/04/23 7:00,7:00:00,13.6,22,29,17,29
2024/04/23 7:10,7:10:00,13.6,36,44,29,44
2024/04/23 7:20,7:20:00,13.6,48,54,44,54
2024/04/23 7:30,7:30:00,13.9,58,60,54,60
2024/04/23 7:40,7:40:00,14.3,78,94,60,94
2024/04/23 7:50,7:50:00,14.3,105,117,93,116
2024/04/23 8:00,8:00:00,14.7,145,168,117,168
2024/04/23 8:10,8:10:00,15.4,201,233,168,225
2024/04/23 8:20,8:20:00,15.7,200,225,187,193
2024/04/23 8:30,8:30:00,15.8,201,218,193,218
2024/04/23 8:40,8:40:00,16.1,212,226,201,205
2024/04/23 8:50,8:50:00,16.2,217,239,205,239
2024/04/23 9:00,9:00:00,16.6,270,334,239,276
2024/04/23 9:10,9:10:00,17.1,302,347,275,347
2024/04/23 9:20,9:20:00,17.2,329,392,303,310
2024/04/23 9:30,9:30:00,17.6,342,361,310,330
2024/04/23 9:40,9:40:00,18.1,334,344,326,344
2024/04/23 9:50,9:50:00,18.5,356,380,344,380
2024/04/23 10:00,10:00:00,18.1,407,471,377,467
2024/04/23 10:10,10:10:00,18.9,455,482,436,482
2024/04/23 10:20,10:20:00,19.1,489,502,461,461
2024/04/23 10:30,10:30:00,18.8,452,461,444,459
2024/04/23 10:40,10:40:00,19.2,433,458,379,379
2024/04/23 10:50,10:50:00,19,345,379,320,320
2024/04/23 11:00,11:00:00,18.8,314,320,311,311
2024/04/23 11:10,11:10:00,18.5,264,311,203,203
2024/04/23 11:20,11:20:00,18.2,194,206,160,160
2024/04/23 11:30,11:30:00,17.9,111,159,85,87
2024/04/23 11:40,11:40:00,16.8,108,125,86,117
2024/04/23 11:50,11:50:00,16.4,92,117,80,100
2024/04/23 12:00,12:00:00,16.5,85,102,56,56
2024/04/23 12:10,12:10:00,16,35,56,23,25
2024/04/23 12:20,12:20:00,15.3,47,69,24,68
2024/04/23 12:30,12:30:00,15.2,72,82,61,81
2024/04/23 12:40,12:40:00,15.2,90,118,67,118
2024/04/23 12:50,12:50:00,15.2,135,149,118,149
2024/04/23 13:00,13:00:00,15.6,169,196,149,196
2024/04/23 13:10,13:10:00,15.7,215,223,196,214
2024/04/23 13:20,13:20:00,15.5,235,246,214,244
2024/04/23 13:30,13:30:00,16,258,282,242,282
2024/04/23 13:40,13:40:00,17,309,320,282,303
2024/04/23 13:50,13:50:00,17.1,292,303,285,290
2024/04/23 14:00,14:00:00,17.5,291,299,276,276
2024/04/23 14:10,14:10:00,17.8,302,329,276,329
2024/04/23 14:20,14:20:00,18.3,306,329,293,294
2024/04/23 14:30,14:30:00,18.5,256,294,194,194
2024/04/23 14:40,14:40:00,18.2,171,194,165,165
2024/04/23 14:50,14:50:00,18,145,165,139,139
2024/04/23 15:00,15:00:00,18,139,140,137,138
2024/04/23 15:10,15:10:00,18,155,183,138,183
2024/04/23 15:20,15:20:00,18,200,221,183,221
2024/04/23 15:30,15:30:00,18.3,209,227,184,185
2024/04/23 15:40,15:40:00,18.3,204,221,185,221
2024/04/23 15:50,15:50:00,18.3,216,224,204,204
2024/04/23 16:00,16:00:00,18.2,203,205,202,202
2024/04/23 16:10,16:10:00,18.4,208,216,201,213
2024/04/23 16:20,16:20:00,18.4,201,213,186,186
2024/04/23 16:30,16:30:00,18.4,159,188,122,122
2024/04/23 16:40,16:40:00,18.3,116,124,108,109
2024/04/23 16:50,16:50:00,17.8,105,109,98,99
2024/04/23 17:00,17:00:00,17.8,93,99,90,90
2024/04/23 17:10,17:10:00,17.8,93,98,90,97
2024/04/23 17:20,17:20:00,17.9,68,97,33,33
2024/04/23 17:30,17:30:00,17.6,27,33,23,24
2024/04/23 17:40,17:40:00,17.5,23,25,20,24
2024/04/23 17:50,17:50:00,16.7,21,27,16,17
2024/04/23 18:00,18:00:00,16.3,16,18,13,13
2024/04/23 18:10,18:10:00,16.2,10,13,8,9
2024/04/23 18:20,18:20:00,16.1,5,9,3,3
2024/04/23 18:30,18:30:00,15.9,3,4,1,1
2024/04/23 18:40,18:40:00,15.8,1,2,0,0
2024/04/23 18:50,18:50:00,15.8,0,1,0,0
2024/04/23 19:00,19:00:00,15.3,-1,0,-2,-2
2024/04/23 19:10,19:10:00,14.9,-1,-1,-2,-1
2024/04/23 19:20,19:20:00,14.8,-1,0,-1,-1
2024/04/23 19:30,19:30:00,14.6,0,0,-1,-1
2024/04/23 19:40,19:40:00,14.6,0,0,-1,0
2024/04/23 19:50,19:50:00,14.6,0,0,-1,0
2024/04/23 20:00,20:00:00,14.6,0,1,0,0
2024/04/23 20:10,20:10:00,14.5,0,1,0,0
2024/04/23 20:20,20:20:00,14.5,0,0,-1,0
2024/04/23 20:30,20:30:00,14.5,0,1,-1,0
2024/04/23 20:40,20:40:00,14.5,0,1,0,0
2024/04/23 20:50,20:50:00,14.5,0,0,-1,0
2024/04/23 21:00,21:00:00,14.5,0,0,-1,0
2024/04/23 21:10,21:10:00,14.4,0,0,-1,0
2024/04/23 21:20,21:20:00,14.4,0,0,-1,0
2024/04/23 21:30,21:30:00,14.3,0,0,-1,0
2024/04/23 21:40,21:40:00,14.3,0,0,-1,0
2024/04/23 21:50,21:50:00,14.2,0,1,-1,0
2024/04/23 22:00,22:00:00,14.2,0,0,-1,0
2024/04/23 22:10,22:10:00,14.2,-1,0,-1,0
2024/04/23 22:20,22:20:00,14.1,0,0,-1,0
2024/04/23 22:30,22:30:00,14.1,0,0,0,0
2024/04/23 22:40,22:40:00,14.1,0,1,-1,0
2024/04/23 22:50,22:50:00,14.1,0,0,-1,0
2024/04/23 23:00,23:00:00,14,0,0,-1,0
2024/04/23 23:10,23:10:00,14,0,0,-1,0
2024/04/23 23:20,23:20:00,14,0,1,0,0
2024/04/23 23:30,23:30:00,14.2,1,1,0,1
2024/04/23 23:40,23:40:00,14.2,0,1,0,0
2024/04/23 23:50,23:50:00,14.2,0,1,0,0
2024/04/24 0:00,0:00:00,14.2,0,1,0,0
2024/04/24 0:10,0:10:00,14,0,1,-1,-1
2024/04/24 0:20,0:20:00,13.9,0,0,-1,0
2024/04/24 0:30,0:30:00,13.9,0,0,-1,0
2024/04/24 0:40,0:40:00,13.9,0,0,-1,0
2024/04/24 0:50,0:50:00,13.8,0,0,-1,-1
2024/04/24 1:00,1:00:00,13.7,-1,0,-1,-1
2024/04/24 1:10,1:10:00,13.7,0,0,-1,0
2024/04/24 1:20,1:20:00,13.7,0,1,0,1
2024/04/24 1:30,1:30:00,13.8,1,1,0,1
2024/04/24 1:40,1:40:00,13.9,0,1,0,0
2024/04/24 1:50,1:50:00,13.8,0,1,-1,0
2024/04/24 2:00,2:00:00,13.6,0,0,-1,0
2024/04/24 2:10,2:10:00,13.5,-1,0,-1,-1
2024/04/24 2:20,2:20:00,13.3,-1,-1,-2,-1
2024/04/24 2:30,2:30:00,13.2,-1,-1,-2,-1
2024/04/24 2:40,2:40:00,13.1,0,0,-1,0
2024/04/24 2:50,2:50:00,13.3,0,1,0,0
2024/04/24 3:00,3:00:00,13.3,0,1,0,0
2024/04/24 3:10,3:10:00,13.3,0,1,0,0
2024/04/24 3:20,3:20:00,13.4,0,1,0,0
2024/04/24 3:30,3:30:00,13.4,0,1,0,0
2024/04/24 3:40,3:40:00,13.4,-1,0,-2,-1
2024/04/24 3:50,3:50:00,13.6,0,1,-1,1
2024/04/24 4:00,4:00:00,13.6,1,1,0,1
2024/04/24 4:10,4:10:00,13.5,0,1,0,0
2024/04/24 4:20,4:20:00,13.4,0,0,-1,0
2024/04/24 4:30,4:30:00,13.4,0,0,-1,0
2024/04/24 4:40,4:40:00,13.2,0,0,-1,0
2024/04/24 4:50,4:50:00,13.2,0,0,-1,0
2024/04/24 5:00,5:00:00,13.4,0,1,0,0
2024/04/24 5:10,5:10:00,13.1,0,1,-1,-1
2024/04/24 5:20,5:20:00,12.9,-1,0,-1,-1
2024/04/24 5:30,5:30:00,12.8,0,0,-1,0
2024/04/24 5:40,5:40:00,12.8,0,1,-1,0
2024/04/24 5:50,5:50:00,12.8,0,1,-1,0
2024/04/24 6:00,6:00:00,12.7,0,0,-1,0
2024/04/24 6:10,6:10:00,12.7,0,0,-1,0
2024/04/24 6:20,6:20:00,12.7,0,1,0,1
2024/04/24 6:30,6:30:00,12.5,2,4,1,4
2024/04/24 6:40,6:40:00,12.4,8,15,4,14
2024/04/24 6:50,6:50:00,12.3,26,36,14,36
2024/04/24 7:00,7:00:00,12.3,46,55,36,55
2024/04/24 7:10,7:10:00,12.4,64,75,55,75
2024/04/24 7:20,7:20:00,12.6,85,96,75,96
2024/04/24 7:30,7:30:00,13.2,103,126,96,126
2024/04/24 7:40,7:40:00,13.9,202,289,127,204
2024/04/24 7:50,7:50:00,14.9,203,243,164,186
2024/04/24 8:00,8:00:00,16.8,311,435,186,435
2024/04/24 8:10,8:10:00,18.1,474,506,425,452
2024/04/24 8:20,8:20:00,16.9,344,451,280,426
2024/04/24 8:30,8:30:00,17.2,363,457,283,292
2024/04/24 8:40,8:40:00,18.4,350,504,268,504
2024/04/24 8:50,8:50:00,18.5,484,560,194,194
2024/04/24 9:00,9:00:00,18.9,477,585,190,578
2024/04/24 9:10,9:10:00,18.9,597,620,577,620
2024/04/24 9:20,9:20:00,18.9,643,668,620,668
2024/04/24 9:30,9:30:00,19.4,657,710,476,581
2024/04/24 9:40,9:40:00,19.5,729,917,323,733
2024/04/24 9:50,9:50:00,18.9,715,1061,306,307
2024/04/24 10:00,10:00:00,18.2,358,1038,153,166
2024/04/24 10:10,10:10:00,18.7,715,998,167,992
2024/04/24 10:20,10:20:00,17.7,343,1010,219,442
2024/04/24 10:30,10:30:00,19.5,881,1089,386,577
2024/04/24 10:40,10:40:00,20.3,1057,1242,583,606
2024/04/24 10:50,10:50:00,19.4,316,646,222,227
2024/04/24 11:00,11:00:00,19.5,251,345,227,246
2024/04/24 11:10,11:10:00,19.3,357,772,245,332
2024/04/24 11:20,11:20:00,19.2,253,331,226,277
2024/04/24 11:30,11:30:00,21.4,758,1374,277,1009
2024/04/24 11:40,11:40:00,19.5,264,951,189,189
2024/04/24 11:50,11:50:00,18.7,158,189,145,147
2024/04/24 12:00,12:00:00,18.4,160,177,143,172
2024/04/24 12:10,12:10:00,18.5,177,196,155,155
2024/04/24 12:20,12:20:00,18.4,155,190,136,173
2024/04/24 12:30,12:30:00,17.8,115,173,87,149
2024/04/24 12:40,12:40:00,17.5,177,330,86,86
2024/04/24 12:50,12:50:00,17.3,182,467,86,135
2024/04/24 13:00,13:00:00,15.6,71,134,34,65
2024/04/24 13:10,13:10:00,14.7,83,116,64,116
2024/04/24 13:20,13:20:00,15.6,168,223,117,223
2024/04/24 13:30,13:30:00,16.1,297,345,223,344
2024/04/24 13:40,13:40:00,17.1,386,414,345,414
2024/04/24 13:50,13:50:00,17.4,461,499,415,499
2024/04/24 14:00,14:00:00,17.8,467,559,274,282
2024/04/24 14:10,14:10:00,18.1,407,552,282,552
2024/04/24 14:20,14:20:00,19.2,756,1132,553,736
2024/04/24 14:30,14:30:00,20.2,789,1273,477,486
2024/04/24 14:40,14:40:00,18.5,409,503,349,349
2024/04/24 14:50,14:50:00,18,321,349,300,300
2024/04/24 15:00,15:00:00,18,239,300,156,156
2024/04/24 15:10,15:10:00,17.1,167,178,155,156
2024/04/24 15:20,15:20:00,16.9,197,229,156,219
2024/04/24 15:30,15:30:00,17.6,241,262,216,256
2024/04/24 15:40,15:40:00,17.6,251,270,242,248
2024/04/24 15:50,15:50:00,17.5,191,256,165,165
2024/04/24 16:00,16:00:00,17.3,169,179,163,179
2024/04/24 16:10,16:10:00,17.7,197,225,179,181
2024/04/24 16:20,16:20:00,17.8,157,182,145,145
2024/04/24 16:30,16:30:00,17.9,152,167,144,167
2024/04/24 16:40,16:40:00,17.7,165,172,160,172
2024/04/24 16:50,16:50:00,17.6,169,194,145,146
2024/04/24 17:00,17:00:00,17.4,165,181,130,130
2024/04/24 17:10,17:10:00,17.5,113,129,106,119
2024/04/24 17:20,17:20:00,17.5,106,120,95,100
2024/04/24 17:30,17:30:00,17.6,90,100,78,78
2024/04/24 17:40,17:40:00,17.4,71,79,61,61
2024/04/24 17:50,17:50:00,17.1,58,62,47,48
2024/04/24 18:00,18:00:00,17.1,40,48,36,36
2024/04/24 18:10,18:10:00,16.8,23,36,12,12
2024/04/24 18:20,18:20:00,16.3,8,12,4,4
2024/04/24 18:30,18:30:00,16.1,2,5,-1,-1
2024/04/24 18:40,18:40:00,15.7,-2,0,-3,-3
2024/04/24 18:50,18:50:00,15.3,-3,-2,-3,-2
2024/04/24 19:00,19:00:00,15.3,-2,-1,-3,-2
2024/04/24 19:10,19:10:00,15.1,-1,-1,-2,-1
2024/04/24 19:20,19:20:00,15.1,-1,0,-1,-1
2024/04/24 19:30,19:30:00,14.9,0,0,-1,0
2024/04/24 19:40,19:40:00,15.1,0,0,-1,0
2024/04/24 19:50,19:50:00,15,0,0,-1,-1
2024/04/24 20:00,20:00:00,15.1,-1,-1,-2,-1
2024/04/24 20:10,20:10:00,15,-2,-1,-2,-1
2024/04/24 20:20,20:20:00,14.9,-1,-1,-2,-1
2024/04/24 20:30,20:30:00,14.8,-1,-1,-2,-1
2024/04/24 20:40,20:40:00,14.8,-1,0,-1,0
2024/04/24 20:50,20:50:00,14.7,0,0,-1,0
2024/04/24 21:00,21:00:00,14.6,0,0,-1,-1
2024/04/24 21:10,21:10:00,14.5,-1,0,-1,-1
2024/04/24 21:20,21:20:00,14.4,-1,0,-1,-1
2024/04/24 21:30,21:30:00,14.3,-1,0,-1,-1
2024/04/24 21:40,21:40:00,14.3,-1,0,-1,-1
2024/04/24 21:50,21:50:00,14.2,-1,0,-1,-1
2024/04/24 22:00,22:00:00,14.2,-1,0,-1,-1
2024/04/24 22:10,22:10:00,14.1,0,0,-1,0
2024/04/24 22:20,22:20:00,14,0,0,-1,0
2024/04/24 22:30,22:30:00,14.1,0,1,0,1
2024/04/24 22:40,22:40:00,14.2,0,1,0,0
2024/04/24 22:50,22:50:00,14.3,0,1,0,0
2024/04/24 23:00,23:00:00,14.3,0,1,0,0
2024/04/24 23:10,23:10:00,14.4,0,1,0,0
2024/04/24 23:20,23:20:00,14.5,0,1,0,0
2024/04/24 23:30,23:30:00,14.4,0,1,0,0
2024/04/24 23:40,23:40:00,14.2,0,1,0,0
2024/04/24 23:50,23:50:00,13.8,0,0,-1,-1
2024/04/25 0:00,0:00:00,13.7,-1,0,-1,-1
2024/04/25 0:10,0:10:00,13.7,0,0,-1,0
2024/04/25 0:20,0:20:00,13.7,0,1,-1,0
2024/04/25 0:30,0:30:00,13.6,0,1,-1,0
2024/04/25 0:40,0:40:00,13.6,0,0,0,0
2024/04/25 0:50,0:50:00,13.6,0,0,0,0
2024/04/25 1:00,1:00:00,13.6,0,1,0,0
2024/04/25 1:10,1:10:00,13.6,0,1,0,0
2024/04/25 1:20,1:20:00,13.6,0,1,0,0
2024/04/25 1:30,1:30:00,13.6,0,1,0,0
2024/04/25 1:40,1:40:00,13.7,0,0,-1,0
2024/04/25 1:50,1:50:00,13.7,0,1,0,0
2024/04/25 2:00,2:00:00,13.7,0,1,0,0
2024/04/25 2:10,2:10:00,13.7,0,1,0,0
2024/04/25 2:20,2:20:00,13.7,0,1,-1,0
2024/04/25 2:30,2:30:00,13.7,0,0,-1,0
2024/04/25 2:40,2:40:00,13.6,0,0,-1,0
2024/04/25 2:50,2:50:00,13.6,0,0,0,0
2024/04/25 3:00,3:00:00,13.5,0,0,-1,0
2024/04/25 3:10,3:10:00,13.5,0,0,0,0
2024/04/25 3:20,3:20:00,13.5,0,1,-1,0
2024/04/25 3:30,3:30:00,13.5,0,1,0,0
2024/04/25 3:40,3:40:00,13.5,0,0,-1,0
2024/04/25 3:50,3:50:00,13.5,0,0,-1,0
2024/04/25 4:00,4:00:00,13.5,0,1,0,0
2024/04/25 4:10,4:10:00,13.5,0,0,0,0
2024/04/25 4:20,4:20:00,13.5,0,0,0,0
2024/04/25 4:30,4:30:00,13.5,0,0,-1,0
2024/04/25 4:40,4:40:00,13.5,0,0,-1,0
2024/04/25 4:50,4:50:00,13.4,0,0,-1,0
2024/04/25 5:00,5:00:00,13.4,0,0,-1,0
2024/04/25 5:10,5:10:00,13.3,0,0,-1,0
2024/04/25 5:20,5:20:00,13.3,0,0,-1,0
2024/04/25 5:30,5:30:00,13.2,0,0,-1,0
2024/04/25 5:40,5:40:00,13.2,0,0,-1,0
2024/04/25 5:50,5:50:00,13.1,0,0,-1,0
2024/04/25 6:00,6:00:00,13.1,0,0,-1,0
2024/04/25 6:10,6:10:00,13,0,0,-1,0
2024/04/25 6:20,6:20:00,13.2,1,1,-1,1
2024/04/25 6:30,6:30:00,13.4,1,2,1,2
2024/04/25 6:40,6:40:00,13.5,5,7,2,7
2024/04/25 6:50,6:50:00,13.6,11,16,7,16
2024/04/25 7:00,7:00:00,13.7,23,31,16,31
2024/04/25 7:10,7:10:00,13.9,47,58,31,58
2024/04/25 7:20,7:20:00,14.2,64,68,58,63
2024/04/25 7:30,7:30:00,14.2,62,76,58,76
2024/04/25 7:40,7:40:00,14.8,146,215,76,214
2024/04/25 7:50,7:50:00,15.3,153,215,99,122
2024/04/25 8:00,8:00:00,15.3,142,211,116,159
2024/04/25 8:10,8:10:00,16.5,299,405,140,405
2024/04/25 8:20,8:20:00,17.4,394,425,328,425
2024/04/25 8:30,8:30:00,17.1,385,562,228,562
2024/04/25 8:40,8:40:00,17.4,433,575,192,371
2024/04/25 8:50,8:50:00,16.9,291,562,131,131
2024/04/25 9:00,9:00:00,15.9,108,137,96,137
2024/04/25 9:10,9:10:00,17.1,378,676,138,666
2024/04/25 9:20,9:20:00,18.9,659,700,455,686
2024/04/25 9:30,9:30:00,18.8,708,792,557,745
2024/04/25 9:40,9:40:00,19.3,704,904,386,442
2024/04/25 9:50,9:50:00,18.2,242,435,170,177
2024/04/25 10:00,10:00:00,17.7,234,296,177,296
2024/04/25 10:10,10:10:00,19.2,822,1041,297,639
2024/04/25 10:20,10:20:00,19.7,718,1150,543,1146
2024/04/25 10:30,10:30:00,20.6,1054,1284,755,1229
2024/04/25 10:40,10:40:00,19.3,816,1229,562,722
2024/04/25 10:50,10:50:00,20.6,917,1077,523,1063
2024/04/25 11:00,11:00:00,19.8,913,1156,368,368
2024/04/25 11:10,11:10:00,20.6,604,953,366,519
2024/04/25 11:20,11:20:00,20.4,604,1038,374,602
2024/04/25 11:30,11:30:00,19.9,540,1157,326,326
2024/04/25 11:40,11:40:00,19.1,292,325,277,277
2024/04/25 11:50,11:50:00,19.5,263,305,189,189
2024/04/25 12:00,12:00:00,19.1,197,256,178,256
2024/04/25 12:10,12:10:00,19.4,327,409,257,409
2024/04/25 12:20,12:20:00,19.7,400,422,380,397
2024/04/25 12:30,12:30:00,20.5,448,506,397,506
2024/04/25 12:40,12:40:00,20.3,561,621,506,550
2024/04/25 12:50,12:50:00,20.4,450,551,369,377
2024/04/25 13:00,13:00:00,20.4,335,375,314,314
2024/04/25 13:10,13:10:00,19.8,281,314,262,269
2024/04/25 13:20,13:20:00,19.7,274,301,259,301
2024/04/25 13:30,13:30:00,20.2,353,392,301,352
2024/04/25 13:40,13:40:00,20.5,297,352,283,300
2024/04/25 13:50,13:50:00,21.2,594,1282,299,1277
2024/04/25 14:00,14:00:00,21.5,857,1315,417,417
2024/04/25 14:10,14:10:00,19.7,285,988,110,110
2024/04/25 14:20,14:20:00,18.7,97,124,82,124
2024/04/25 14:30,14:30:00,18.7,176,236,116,233
2024/04/25 14:40,14:40:00,19.1,244,266,219,243
2024/04/25 14:50,14:50:00,19.1,209,243,178,180
2024/04/25 15:00,15:00:00,19,166,185,141,141
2024/04/25 15:10,15:10:00,18.9,135,166,106,161
2024/04/25 15:20,15:20:00,18.9,173,180,160,177
2024/04/25 15:30,15:30:00,18.6,170,177,164,164
2024/04/25 15:40,15:40:00,18.7,155,164,147,147
2024/04/25 15:50,15:50:00,18.4,129,147,112,113
2024/04/25 16:00,16:00:00,18.3,112,119,101,101
2024/04/25 16:10,16:10:00,17.8,67,101,37,37
2024/04/25 16:20,16:20:00,17.4,24,37,18,19
2024/04/25 16:30,16:30:00,16.3,28,34,19,33
2024/04/25 16:40,16:40:00,14.7,51,67,33,61
2024/04/25 16:50,16:50:00,14.8,34,62,10,11
2024/04/25 17:00,17:00:00,14.4,5,11,3,4
2024/04/25 17:10,17:10:00,14.1,6,7,4,6
2024/04/25 17:20,17:20:00,13.4,6,9,4,8
2024/04/25 17:30,17:30:00,13.5,8,9,6,9
2024/04/25 17:40,17:40:00,13.5,9,9,8,8
2024/04/25 17:50,17:50:00,13.4,8,9,7,8
2024/04/25 18:00,18:00:00,13.3,6,8,5,5
2024/04/25 18:10,18:10:00,13.3,4,6,3,3
2024/04/25 18:20,18:20:00,13.3,3,4,2,2
2024/04/25 18:30,18:30:00,13.3,1,2,1,1
2024/04/25 18:40,18:40:00,13.5,1,1,0,1
2024/04/25 18:50,18:50:00,13.5,0,1,0,0
2024/04/25 19:00,19:00:00,13.7,1,1,0,0
2024/04/25 19:10,19:10:00,13.7,1,1,0,0
2024/04/25 19:20,19:20:00,13.5,0,1,-1,0
2024/04/25 19:30,19:30:00,13.6,0,1,-1,0
2024/04/25 19:40,19:40:00,13.5,0,0,-1,0
2024/04/25 19:50,19:50:00,13.3,0,0,-1,0
2024/04/25 20:00,20:00:00,13.3,0,0,-1,0
2024/04/25 20:10,20:10:00,13.3,0,0,0,0
2024/04/25 20:20,20:20:00,13.3,0,1,0,0
2024/04/25 20:30,20:30:00,13.4,0,1,0,0
2024/04/25 20:40,20:40:00,13.4,0,1,0,0
2024/04/25 20:50,20:50:00,13.5,0,1,0,0
2024/04/25 21:00,21:00:00,13.5,0,1,0,0
2024/04/25 21:10,21:10:00,13.4,0,1,0,0
2024/04/25 21:20,21:20:00,13.5,0,1,0,0
2024/04/25 21:30,21:30:00,13.5,0,1,0,0
2024/04/25 21:40,21:40:00,13.5,0,1,0,0
2024/04/25 21:50,21:50:00,13.5,0,1,0,0
2024/04/25 22:00,22:00:00,13.5,0,0,0,0
2024/04/25 22:10,22:10:00,13.4,0,1,0,0
2024/04/25 22:20,22:20:00,13.5,0,0,0,0
2024/04/25 22:30,22:30:00,13.3,0,0,0,0
2024/04/25 22:40,22:40:00,13.3,0,0,-1,0
2024/04/25 22:50,22:50:00,13.3,0,1,0,0
2024/04/25 23:00,23:00:00,13.3,0,0,-1,0
2024/04/25 23:10,23:10:00,13.2,0,0,-1,0
2024/04/25 23:20,23:20:00,13.1,0,0,-1,0
2024/04/25 23:30,23:30:00,13.2,0,0,-1,0
2024/04/25 23:40,23:40:00,13.1,0,0,0,0
2024/04/25 23:50,23:50:00,13.2,0,1,0,0
2024/04/26 0:00,0:00:00,13.2,0,1,0,0
2024/04/26 0:10,0:10:00,13.2,0,1,0,0
2024/04/26 0:20,0:20:00,13.2,0,1,-1,0
2024/04/26 0:30,0:30:00,13.1,0,0,-1,0
2024/04/26 0:40,0:40:00,13.1,0,0,-1,0
2024/04/26 0:50,0:50:00,13,0,0,-1,0
2024/04/26 1:00,1:00:00,13,0,0,0,0
2024/04/26 1:10,1:10:00,12.9,0,0,-1,0
2024/04/26 1:20,1:20:00,12.9,0,0,-1,0
2024/04/26 1:30,1:30:00,12.9,0,0,0,0
2024/04/26 1:40,1:40:00,12.9,0,0,0,0
2024/04/26 1:50,1:50:00,12.9,0,0,-1,0
2024/04/26 2:00,2:00:00,12.9,0,0,-1,0
2024/04/26 2:10,2:10:00,12.9,0,1,0,0
2024/04/26 2:20,2:20:00,12.8,0,1,0,0
2024/04/26 2:30,2:30:00,12.9,0,0,0,0
2024/04/26 2:40,2:40:00,12.9,0,1,0,0
2024/04/26 2:50,2:50:00,13,0,1,0,0
2024/04/26 3:00,3:00:00,13,0,1,0,0
2024/04/26 3:10,3:10:00,13,0,1,0,0
2024/04/26 3:20,3:20:00,12.9,0,1,0,0
2024/04/26 3:30,3:30:00,12.9,0,0,-1,0
2024/04/26 3:40,3:40:00,12.8,0,0,-1,0
2024/04/26 3:50,3:50:00,12.8,0,0,0,0
2024/04/26 4:00,4:00:00,12.7,0,0,-1,0
2024/04/26 4:10,4:10:00,12.7,0,0,-1,0
2024/04/26 4:20,4:20:00,12.7,0,0,-1,0
2024/04/26 4:30,4:30:00,12.6,0,0,-1,-1
2024/04/26 4:40,4:40:00,12.5,0,0,-1,0
2024/04/26 4:50,4:50:00,12.5,0,1,0,0
2024/04/26 5:00,5:00:00,12.6,0,1,0,0
2024/04/26 5:10,5:10:00,12.6,0,1,0,0
2024/04/26 5:20,5:20:00,12.6,0,1,0,0
2024/04/26 5:30,5:30:00,12.6,0,1,0,0
2024/04/26 5:40,5:40:00,12.5,0,0,-1,0
2024/04/26 5:50,5:50:00,12.5,0,0,-1,0
2024/04/26 6:00,6:00:00,12.6,0,1,0,0
2024/04/26 6:10,6:10:00,12.6,0,1,0,0
2024/04/26 6:20,6:20:00,12.6,0,1,0,0
2024/04/26 6:30,6:30:00,12.5,0,1,0,1
2024/04/26 6:40,6:40:00,12.4,3,6,1,6
2024/04/26 6:50,6:50:00,12.5,8,12,5,11
2024/04/26 7:00,7:00:00,12.6,15,18,11,18
2024/04/26 7:10,7:10:00,12.8,24,30,18,30
2024/04/26 7:20,7:20:00,12.9,39,48,30,48
2024/04/26 7:30,7:30:00,13,56,64,48,64
2024/04/26 7:40,7:40:00,13,68,73,64,73
2024/04/26 7:50,7:50:00,13.5,79,82,72,82
2024/04/26 8:00,8:00:00,13.7,86,93,82,93
2024/04/26 8:10,8:10:00,13.8,110,133,93,133
2024/04/26 8:20,8:20:00,13.9,159,178,133,178
2024/04/26 8:30,8:30:00,14.4,182,188,178,188
2024/04/26 8:40,8:40:00,14.6,192,212,175,175
2024/04/26 8:50,8:50:00,14.7,182,207,172,206
